file,folder,work_id,subject,event,location,year,credit,source,hero,confidence,notes,rights,width,height,capture_date,status
asscamp-productions0U6A7563.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Mad-Max camo Jeep and crew framed against the rooster sculpture on the playa,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,medium,people: 3 crew; scene: ride; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7567.jpg,Red-Hot-Cock-BM2018,,"Three dusty friends pose, one in goggles and a wild blond playa beard",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-productions0U6A7604.jpg,Red-Hot-Cock-BM2018,,Warm relaxed portrait of a man and woman leaning together by the truck,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 2 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,5555,3703,2018-08-25,local
asscamp-village-16.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Crew welds star-marked steel sections in blowing dust, work truck behind",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,people: 4 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,6720,4480,2018-08-23,local
asscamp-village-17.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Builders gather around a 'STELLAR' steel panel during a dusty build session,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,people: 4 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,6720,4480,2018-08-23,local
asscamp-village-19.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Crew assembles large 'STELLAR' star-marked steel platforms in playa haze,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,people: 4 crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,6703,4469,2018-08-23,local
asscamp-village-22.jpg,Red-Hot-Cock-BM2018,red-hot-cock,"Two builders lean on a steel structure at dawn, moon low in the sky",Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,low,"people: Charlie Smith, plus crew; scene: build; cam: Canon EOS 5D Mark IV",kk-owned,6720,4480,2018-08-23,local
asscamp-village-23.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Two smiling builders pause beside their steel fabrication at dawn,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,"people: Charlie Smith, plus crew; scene: build; cam: Canon EOS 5D Mark IV",kk-owned,6720,4480,2018-08-23,local
asscamp-village-26.jpg,Red-Hot-Cock-BM2018,red-hot-cock,Welder lights up a 'STELLAR' steel grid as crew works the structure,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,people: several crew; scene: build; cam: Canon EOS 5D Mark IV,kk-owned,6535,4357,2018-08-23,local
asscamp-village-33.jpg,Red-Hot-Cock-BM2018,,Three dusty crewmates pose arm-in-arm on the open playa at dawn,Burning Man 2018,,2018,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: 3 crew; scene: portrait; cam: Canon EOS 5D Mark IV,kk-owned,6720,4480,2018-08-23,local
lana-bm-prints-2.jpg,Red-Hot-Cock-BM2018,,"Whole crew poses in the back of the Penske truck, masks and dusty grins",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),yes,high,people: 8 crew; scene: crew,kk-owned,3891,2918,,local
lana-bm-prints.jpg,Red-Hot-Cock-BM2018,,"Crew group shot crammed in the Penske truck bed, phone-camera framing",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,high,people: 8 crew; scene: crew,kk-owned,4032,3024,,local
mp4frame__4DsfraTKumB.jpg,Video-stills,red-hot-cock,"Video title card: Charlie Blackcat Smith interview, rooster sculpture at sunset",Burning Man 2018,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,medium,people: Charlie Smith; scene: signage; video keyframe,kk-owned,480,854,,local
mp4frame__VID_20200407_095337.jpg,Video-stills,,Phone-frame portrait of a long-haired young man in red sunglasses holding a beer,,,,Kris Krüg,local: Charlie Smith BLackcat folder (KK 2018),no,low,people: 1 person; scene: portrait; video keyframe,kk-owned,2160,3840,,local
timestar-video-1__aw3dDEIexYk.jpg,Video-stills,time-star,'24/7 Timestar - Timing Is Everything' video thumbnail (2012),,,,Charlie Smith,https://www.youtube.com/watch?v=aw3dDEIexYk,no,medium,sparceland-embedded youtube (reference still); subs 429-blocked,video-still,,,,local
timestar-video-2__JfWAQRnY8e0.jpg,Video-stills,time-star,Timestar clip 'IMG 4387' thumbnail (2017),,,,Charlie Smith,https://www.youtube.com/watch?v=JfWAQRnY8e0,no,medium,sparceland-embedded youtube (reference still); subs 429-blocked,video-still,,,,local
fleeble-ride-video__F3QwScSPnZI.jpg,Video-stills,fleeble-flobbler,'Fleeble Flobbler' ride clip thumbnail (2016),,,,Charlie Smith,https://www.youtube.com/watch?v=F3QwScSPnZI,no,medium,sparceland-embedded youtube (reference still); subs 429-blocked,video-still,,,,local
